Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/WellbeingWeek/MainImage.jpeg,0:00:20,1:00:00,1/1/2025 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/WellbeingWeek/01Mon.jpg,0:00:20,1:00:00,1/1/2025 0:00,12/31/30 23:59,yes
